14303764,1.062680737469876
14303786,1.0626824795488912
14303808,1.0626824795488912
14303830,1.0626824795488912
14303852,1.0626824795488912
14303874,1.0626824795488912
14303896,1.0626824795488912
14303918,1.0626824795488912
14303940,1.0626824795488912
14303962,1.0626824795488912
14303984,1.0626824795488912
14304006,1.0626824795488912
14304028,1.0626824795488912
14304050,1.0626824795488912
14304072,1.0626822678683085
14304094,1.0626822678683085
14304116,1.0626822678683085
14304138,1.0626790728170743
14304160,1.0626790728170743
14304182,1.0626790728170743
14304204,1.0626790728170743
14304226,1.0626790728170743
14304248,1.0626790728170743
14304270,1.0626790728170743
14304292,1.0626790728170743
14304314,1.0626790728170743
14304336,1.0626790728170743
14304358,1.0626790728170743
14304380,1.0626790728170743
14304402,1.0626790728170743
14304424,1.0626790728170743
14304446,1.0626789862526225
14304468,1.0626789862526225
14304490,1.0626789167951984
14304512,1.0626789167951984
14304534,1.0626789167951984
14304556,1.0626789167951984
14304578,1.0626789167951984
14304600,1.0626789167951984
14304622,1.0626789167951984
14304644,1.0626789167951984
14304666,1.0626789167951984
14304688,1.0626789167951984
14304710,1.0626789167951984
14304732,1.0626812369418992
14304754,1.0626812369418992
14304776,1.0626812369418992
14304798,1.0626812369418992
14304820,1.0626812369418992
14304842,1.0626812369418992
14304864,1.0626812369418992
14304886,1.0626812369418992
14304908,1.0626812369418992
14304930,1.0626812369418992
14304952,1.0626812369418992
14304974,1.0626812369418992
14304996,1.0626812369418992
14305018,1.0626812369418992
14305040,1.0626812369418992
14305062,1.0626812196628401
14305084,1.0626812125105563
14305106,1.0626812125175036
14305128,1.0626812125175036
14305150,1.0626812125175036
14305172,1.0626805138896995
14305194,1.0626805138896995
14305216,1.0626803184877187
14305238,1.0626803184877187
14305260,1.0626793641540417
14305282,1.0626778758162114
14305304,1.0626778758162114
14305326,1.0626778758162114
14305348,1.0626778758162114
14305370,1.0626776541826533
14305392,1.0626776541826533
14305414,1.0626776541826533
14305436,1.0626781594605912
14305458,1.0626781594605912
14305480,1.0626781594605912
14305502,1.0626781594605912
14305524,1.062678109610782
14305546,1.062678109610782
14305568,1.062678109610782
14305590,1.0626781096109397
14305612,1.0626430162400513
14305634,1.0626430162400513
14305656,1.062642269468388
14305678,1.062642269468388
14305700,1.062642269468388
14305722,1.062642269468388
14305744,1.062642269468388
14305766,1.0626422680537346
14305788,1.0626422680537346
14305810,1.0626422680537346
14305832,1.0626421310890417
14305854,1.0626421310890417
14305876,1.0626421310890417
14305898,1.0626421310890417
14305920,1.0626421310890417
14305942,1.0626421310890417
14305964,1.062641781807454
14305986,1.0626416021645975
14306008,1.0626416007602446
14306030,1.0626416007602446
14306052,1.0626416007602446
14306074,1.0626416007602446
14306096,1.0626415651619987
14306118,1.0626414534283362
14306140,1.0626414534283362
14306162,1.0626414534283362
14306184,1.0626414534283362
14306206,1.0626414534283362
14306228,1.0626414534283362
14306250,1.06264145307671
14306272,1.06264145307671
14306294,1.0626411486612524
14306316,1.0626458297775117
14306338,1.0626458297775117
14306360,1.0626458283142177
14306382,1.0626458283142177
14306404,1.0626458283142177
14306426,1.0626458283142177
14306448,1.0626458283142177
14306470,1.0626458283142177
14306492,1.0626458283142177
14306514,1.0626458283142177
14306536,1.0626458283142177
14306558,1.0626469427699037
14306580,1.0626469427699037
14306602,1.0626469412369284
14306624,1.0626459565110993
14306646,1.0626459565110993
14306668,1.0626459565110993
14306690,1.0626459565110993
14306712,1.062645835435042
14306734,1.062645835435042
14306756,1.062645835435042
14306778,1.062645835435042
14306800,1.0626527881390473
14306822,1.0626527881390473
14306844,1.0626527881390473
14306866,1.0626528947738318
14306888,1.0626528947738318
14306910,1.0626528947738318
14306932,1.0626526655316066
14306954,1.0626526655316066
14306976,1.0626526655316066
14306998,1.0626511820942464
14307020,1.0626511820942464
14307042,1.0626511820942464
14307064,1.0626518742340436
14307086,1.0626528570645024
14307108,1.0626528570645024
14307130,1.0626557163782369
14307152,1.0626557163782369
14307174,1.0626557163782369
14307196,1.0626557163782369
14307218,1.0626557163782369
14307240,1.0626557163782369
14307262,1.0626557163782369
14307284,1.0626557163782369
14307306,1.062653985889184
14307328,1.062653985889184
14307350,1.062653985889184
14307372,1.062653985889184
14307394,1.062653985889184
14307416,1.062653985889184
14307438,1.062653985889184
14307460,1.0626533222256254
14307482,1.0626533194404144
14307504,1.062653316655202
14307526,1.0626533152625968
14307548,1.0626533152625968
14307570,1.0627806653229184
14307592,1.0627782669324188
14307614,1.0627782669324188
14307636,1.0627782669324188
14307658,1.0627782669324188
14307680,1.0627782669324188
14307702,1.0627782634572234
14307724,1.0627782634572234
14307746,1.0627782634572234
14307768,1.0627782634572234
14307790,1.0627781803914775
14307812,1.0627781803914775
14307834,1.0627781978288129
14307856,1.0627778368404468
14307878,1.0627778368404468
14307900,1.0627766158940735
14307922,1.0627766158940735
14307944,1.0627766158940735
14307966,1.0627766158940735
14307988,1.0627766158940735
14308010,1.0627766512945047
14308032,1.0627766512945047
14308054,1.062776651287563
14308076,1.062776651287563
14308098,1.0627765239793103
14308120,1.0627765239793103
14308142,1.0627763719733132
14308164,1.0627787820066013
14308186,1.0627787820066013
14308208,1.062778780613774
14308230,1.062778780613774
14308252,1.062778780613774
14308274,1.0627780652390177
14308296,1.0627780652390177
14308318,1.0627780652390177
14308340,1.0627780652390177
14308362,1.062777860378149
14308384,1.062777860378149
14308406,1.062777860378149
14308428,1.0627777909109777
14308450,1.0627777909109777
14308472,1.0627777909109777
14308494,1.0627777357054256
14308516,1.0627777357054256
14308538,1.0627777357054256
14308560,1.0627812095908027
14308582,1.0627812095908027
14308604,1.0627812095908027
14308626,1.0627812095908027
14308648,1.0627808934650649
14308670,1.0627808934650649
14308692,1.0627808934650649
14308714,1.0627808934650649
14308736,1.0627808934650649
14308758,1.0627808934650649
14308780,1.0627864721839817
14308802,1.0627864721839817
14308824,1.0627864721839817
14308846,1.0627864721839817
14308868,1.0627864721839817
14308890,1.0627864721839817
14308912,1.0627864721839817
14308934,1.0627864721839817
14308956,1.0627864721839817
14308978,1.0627864721839817
14309000,1.0627864721839817
14309022,1.0627864721839817
14309044,1.0627864721839817
14309066,1.0627864721839817
14309088,1.0627864467906385
14309110,1.062786393417464
14309132,1.062786393417464
14309154,1.0627909350520501
14309176,1.0627909350520501
14309198,1.0627955239258826
14309220,1.0627955239258826
14309242,1.0627955239258826
14309264,1.0627955239258826
14309286,1.0627955239258826
14309308,1.0627955239258826
14309330,1.0627955239258826
14309352,1.0627955239258826
14309374,1.0627955239258826
14309396,1.0627955239258826
14309418,1.0627951740926
14309440,1.0627951740926
14309462,1.0627951740926
14309484,1.062795526851694
14309506,1.062795526851694
14309528,1.062795526851694
14309550,1.062795526851405
14309572,1.062795526851405
14309594,1.062795526851405
14309616,1.0627948015229267
14309638,1.0627948015229267
14309660,1.0627948015229267
14309682,1.0627947759560934
14309704,1.0627947759560934
14309726,1.0627947759560934
14309748,1.0627948038436958
14309770,1.0627948143621655
14309792,1.0627948143621655
14309814,1.0627948143621655
14309836,1.0627948143621655
14309858,1.0627948143621655
14309880,1.0627948143621655
14309902,1.0627948143621655
14309924,1.0627948143621655
14309946,1.0627948143621655
14309968,1.0627948143621655
14309990,1.0627947787000114
14310012,1.062798248910226
14310034,1.062798462219831
14310056,1.0627984027511979
14310078,1.0627985208705168
14310100,1.0627985208701944
14310122,1.0627985208701944
14310144,1.0627985208701944
14310166,1.0627985208701944
14310188,1.0627985208819217
14310210,1.062797482171136
14310232,1.062797482171136
14310254,1.062797482171136
14310276,1.0627974114080305
14310298,1.0627973419378685
14310320,1.0627937587233678
14310342,1.0627937587233678
14310364,1.0627936901489583
14310386,1.0627936901489583
14310408,1.0627936901489583
14310430,1.0627936901489583
14310452,1.0627936759714076
14310474,1.0627936759714076
14310496,1.0627936759714076
14310518,1.0627936759714076
14310540,1.0627936759714076
14310562,1.0627936759714076
14310584,1.0627936759714076
14310606,1.0627936759714076
14310628,1.0627936759714076
14310650,1.0627936759714076
14310672,1.0627942023838641
14310694,1.0627942023838641
14310716,1.0627942023838641
14310738,1.0627942023838641
14310760,1.0627942023838641
14310782,1.0627942023838641
14310804,1.0627942023838641
14310826,1.0627942023838641
14310848,1.0627942023838641
14310870,1.0627942023838641
14310892,1.0627942023838641
14310914,1.0627942023838641
14310936,1.0627942023838641
14310958,1.0627942023838641
14310980,1.0627942023838641
14311002,1.0627942023838641
14311024,1.062790775325971
14311046,1.062804669899309
14311068,1.0628032548588582
14311090,1.062802546213897
14311112,1.06276764106732
14311134,1.06276764106732
14311156,1.0627676417626173
14311178,1.0627676417626173
14311200,1.0627676417626173
14311222,1.0627676417626173
14311244,1.0627676358005098
14311266,1.0627667969327539
14311288,1.0627667969327539
14311310,1.0627667969327539
14311332,1.0627667969327539
14311354,1.0627667969327539
14311376,1.0627667969327539
14311398,1.0627667969327539
14311420,1.0627667969327539
14311442,1.0627667969327539
14311464,1.0627666760340708
14311486,1.0627666760340708
14311508,1.0627666760340708
14311530,1.0627666760340708
14311552,1.0627666760340708
14311574,1.0627666760340708
14311596,1.0627666760340708
14311618,1.0627666760340708
14311640,1.0627666760340708
14311662,1.0627666760340708
14311684,1.0627666760340708
14311706,1.0627666760340708
14311728,1.0627666760340708
14311750,1.0627666760340708
14311772,1.0627666760340708
14311794,1.0627665691099637
14311816,1.0627665691099637
14311838,1.0627665691099637
14311860,1.0627665691099637
14311882,1.0627665691099637
14311904,1.0627665691099637
14311926,1.0627665691099637
14311948,1.062766548124787
14311970,1.062766548124787
14311992,1.062766548124787
14312014,1.062766548124787
14312036,1.062766548124787
14312058,1.062766548124787
14312080,1.062766548124787
14312102,1.062766548124787
14312124,1.062766548124787
14312146,1.062766361860332
14312168,1.062766361860332
14312190,1.0627732793206552
14312212,1.0627732793206552
14312234,1.0627733246967477
14312256,1.0627733246967477
14312278,1.0627733246967477
14312300,1.0627733246967477
14312322,1.0627733246967477
14312344,1.0627733246967477
14312366,1.0627733246967477
14312388,1.0627733246967477
14312410,1.0627733246967477
14312432,1.0627733246967477
14312454,1.0627733246967477
14312476,1.0627733246967477
14312498,1.0627733246967477
14312520,1.0627733246967477
14312542,1.0627733246967477
14312564,1.0627733246967477
14312586,1.0628499049042412
14312608,1.062849904904473
14312630,1.0628498825598167
14312652,1.0628498825598167
14312674,1.0628498825598167
14312696,1.062848497457752
14312718,1.062848497457752
14312740,1.062848497457752
14312762,1.0628484254731483
14312784,1.0628484254731483
14312806,1.0628484254731483
14312828,1.0628484178245263
14312850,1.0628484178245263
14312872,1.0628484178245263
14312894,1.0628484178245263
14312916,1.0628485546717383
14312938,1.0628485546717383
14312960,1.0629460958173809
14312982,1.062944658341084
14313004,1.062944658341084
14313026,1.0626724816648325
14313048,1.0627070697544871
14313070,1.0627068086143885
14313092,1.0627068086143885
14313114,1.0627066703669694
14313136,1.062703887724216
14313158,1.062703887724216
14313180,1.0627038843061838
14313202,1.0627038843061838
14313224,1.0627038843061838
14313246,1.0627038843061838
14313268,1.0627038843061838
14313290,1.0627038843061838
14313312,1.0627038843061838
14313334,1.062703884306187
14313356,1.062703884306187
14313378,1.062703884306187
14313400,1.062703884306187
14313422,1.0626969146705882
14313444,1.0626969146705882
14313466,1.0626969146705882
14313488,1.0626969146705882
14313510,1.0626968772528853
14313532,1.0626968772528853
14313554,1.0626968772528853
14313576,1.0626968772528853
14313598,1.0626968772528853
14313620,1.062696876587065
14313642,1.062696876587065
14313664,1.062696876587065
14313686,1.0626992838744522
14313708,1.0626992838744522
14313730,1.0626992838744522
14313752,1.0626992838744522
14313774,1.0626992838744522
14313796,1.0626992838744522
14313818,1.0626964628340678
14313840,1.0626964628340678
14313862,1.062765526958532
14313884,1.062765526958532
14313906,1.062765526958532
14313928,1.062765526958532
14313950,1.062765526958532
14313972,1.0627655132283624
14313994,1.0627655132283624
14314016,1.0627655132283613
14314038,1.0628911819926385
14314060,1.0628911819926385
14314082,1.062891147224681
14314104,1.062891147224681
14314126,1.062891147224681
14314148,1.062891147224681
14314170,1.0628911201905513
14314192,1.0628911201905513
14314214,1.0628911201905513
14314236,1.062890970218416
14314258,1.062890970218416
14314280,1.0628908054465136
14314302,1.0628908054465136
14314324,1.0628908054465136
14314346,1.0628907917155226
14314368,1.0628907722269167
14314390,1.0628907722269167
14314412,1.0628907722269167
14314434,1.0628888842168753
14314456,1.0628887125796376
14314478,1.0628887125796376
14314500,1.0628887125796376
14314522,1.0628887125796376
14314544,1.0628887125796376
14314566,1.0628887125796376
14314588,1.0628887125796376
14314610,1.0628887125796376
14314632,1.0628887125796376
14314654,1.0628887125796376
14314676,1.0628817784401248
14314698,1.0628817784401248
14314720,1.0628817784401248
14314742,1.0628817784401248
14314764,1.0628817784401248
14314786,1.0628817799682937
14314808,1.0628817799682937
14314830,1.0628817799682937
14314852,1.0628817799682937
14314874,1.0628817799682937
14314896,1.0628813227763219
14314918,1.0628813227763219
14314940,1.0628813227763219
14314962,1.0628813227763219
14314984,1.0628813227763219
14315006,1.0628813227763219
14315028,1.0628813227766043
14315050,1.0628813227766043
14315072,1.0628813227766043
14315094,1.0628813186475214
14315116,1.0628813186475214
14315138,1.0628813186475214
14315160,1.0628813186475214
14315182,1.0628813186475214
14315204,1.0628813186475214
14315226,1.0628813186475214
14315248,1.0628813186475214
14315270,1.062877473979993
14315292,1.062877473979993
14315314,1.062877473979993
14315336,1.062877473979993
14315358,1.062877473979993
14315380,1.062877473979993
14315402,1.062877473979993
14315424,1.06287592091459
14315446,1.062875180148573
14315468,1.062875180148573
14315490,1.062875525088856
14315512,1.062875525088856
14315534,1.062875525088856
14315556,1.062875525088856
14315578,1.062875525088856
14315600,1.062875525088856
14315622,1.062875525088856
14315644,1.062875525088856
14315666,1.0628761795930897
14315688,1.0628760985183745
14315710,1.0628760985183745
14315732,1.0628760985183745
14315754,1.0628691942998565
14315776,1.0628685007896796
14315798,1.0628685007896796
14315820,1.0628685007896796
14315842,1.0628685007896796
14315864,1.0628685007896796
14315886,1.062868882001852
14315908,1.062868882001852
14315930,1.0628684401992345
14315952,1.0628684401992345
14315974,1.0628684401992345
14315996,1.062877409515592
14316018,1.062877409515592
14316040,1.062877409515592
14316062,1.0628058992363882
14316084,1.0628058992363882
14316106,1.0628058992363882
14316128,1.0628058992363882
14316150,1.0628058992363882
14316172,1.0628058992363882
14316194,1.0628045769427035
14316216,1.0628045769427035
14316238,1.0628045769427035
14316260,1.0627885476910282
14316282,1.0627885114733762
14316304,1.0627885114733762
14316326,1.0627885114733762
14316348,1.0627879563919005
14316370,1.0627879563919005
14316392,1.0627878190290716
14316414,1.0627940177346047
14316436,1.0627940177346047
14316458,1.0627940177346047
14316480,1.0627942614567747
14316502,1.0627942614567747
14316524,1.0627942614567747
14316546,1.062794068442775
14316568,1.062794068442775
14316590,1.062794068442775
14316612,1.062794068442775
14316634,1.062794068442433
14316656,1.062794068442433
14316678,1.062794068442433
14316700,1.062794068442433
14316722,1.0627940477987297
14316744,1.0627940167280836
14316766,1.0627940167280836
14316788,1.0627940167280836
14316810,1.062800955165036
14316832,1.062800955165036
14316854,1.062800842431955
14316876,1.062800842431955
14316898,1.062800842431955
14316920,1.062800842431955
14316942,1.0628008350329257
14316964,1.0628008350329257
14316986,1.0628008350329257
14317008,1.0628008350329257
14317030,1.0628008350329257
14317052,1.0628008350329257
14317074,1.0628008350329257
14317096,1.0628008350329257
14317118,1.0628013501589084
14317140,1.0628013501589084
14317162,1.0628013501589084
14317184,1.0628013501589084
14317206,1.0628013501589084
14317228,1.0628013501589084
14317250,1.0628013501589084
14317272,1.0628013501589084
14317294,1.0628013501589084
14317316,1.0628013501589084
14317338,1.0628013501589084
14317360,1.0628013501589084
14317382,1.0628013501589084
14317404,1.0628013501589084
14317426,1.0628013501589084
14317448,1.0628016571830985
14317470,1.0628016571830985
14317492,1.0628016571830985
14317514,1.0628016571830985
14317536,1.0628016571830985
14317558,1.0628016571830985
14317580,1.0628016571830985
14317602,1.0628016571830985
14317624,1.0628016571830985
14317646,1.0628027289439843
14317668,1.0628027289439843
14317690,1.0628027289439843
14317712,1.0628027289439843
14317734,1.0628027289439843
14317756,1.0628027289439843
14317778,1.0628027289439843
14317800,1.0628027289439843
14317822,1.0628027289439843
14317844,1.0628027289439843
14317866,1.0628113933396401
14317888,1.0628113933396401
14317910,1.0628113250990148
14317932,1.0628113388325802
14317954,1.0628113388325802
14317976,1.0628113388325802
14317998,1.0628113388325802
14318020,1.062812898660349
14318042,1.062812898660349
14318064,1.062812898660349
14318086,1.062812898660349
14318108,1.062812898660349
14318130,1.062812898660349
14318152,1.0628127998157637
14318174,1.0628127998157637
14318196,1.0628127998157637
14318218,1.0628127998157637
14318240,1.0628127998157637
14318262,1.0628127998157637
14318284,1.0628127998157637
14318306,1.0628127998157637
14318328,1.0628127998157637
14318350,1.0628127998157637
14318372,1.0628127299507257
14318394,1.0628127299507257
14318416,1.0628125926538445
14318438,1.0627961337566858
14318460,1.062796202899143
14318482,1.062796202899143
14318504,1.062796202899143
14318526,1.062796202899143
14318548,1.0627959859324736
14318570,1.062800548854741
14318592,1.0628005145207275
14318614,1.0628005145207275
14318636,1.062800166265068
14318658,1.062800166265068
14318680,1.0628001655826724
14318702,1.0628001655826724
14318724,1.0628001655826724
14318746,1.0628001655826724
14318768,1.0628001655826724
14318790,1.06279993423596
14318812,1.0628001529324334
14318834,1.06281155599572
14318856,1.06281155599572
14318878,1.06281155599572
14318900,1.062811549817254
14318922,1.0628110597249385
14318944,1.0628110597249385
14318966,1.0628110597249385
14318988,1.0628094612455312
14319010,1.0628042258859531
14319032,1.0628025902145668
14319054,1.062802601962344
14319076,1.062802597765563
14319098,1.0628201260970882
14319120,1.0628189695531196
14319142,1.0628189695531196
14319164,1.062819073147842
14319186,1.062819038835264
14319208,1.0628366300350398
14319230,1.0628362339870798
14319252,1.0628362339870798
14319274,1.0628362339870798
14319296,1.0628365770435102
14319318,1.0628365770435102
14319340,1.0628361635960724
14319362,1.0628361635960724
14319384,1.0628231090598388
14319406,1.0628231090598388
14319428,1.0628231090598388
14319450,1.0628231090598388
14319472,1.0628231090598388
14319494,1.0628231090598388
14319516,1.0628231090598388
14319538,1.0628231090598388
14319560,1.0628231090598388
14319582,1.0628231090598388
14319604,1.0628231090598388
14319626,1.0628231090598388
14319648,1.0628231090598388
14319670,1.0628231090598388
14319692,1.0628231076838757
14319714,1.0628231076838757
14319736,1.0628231076838757
14319758,1.0628232149092558
14319780,1.0628232149092558
14319802,1.0628232149092558
14319824,1.0628232149092558
14319846,1.062822717461541
14319868,1.062822717461541
14319890,1.062822717461541
14319912,1.0628227271271804
14319934,1.0628227271271804
14319956,1.0628227271271804
14319978,1.0628227271271804
14320000,1.0628227271271804
14320022,1.0628227271271804
14320044,1.0628214781498173
14320066,1.0628214781498173
14320088,1.0628214781498173
14320110,1.0628202524526837
14320132,1.0628202524526837
14320154,1.0628202524526837
14320176,1.0628202524526837
14320198,1.0628202524526837
14320220,1.0628202524526837
14320242,1.0628202524526837
14320264,1.0628202524526837
14320286,1.062820234299397
14320308,1.062820234299397
14320330,1.06281884592056
14320352,1.06281884592056
14320374,1.0628192408289499
14320396,1.0628192408289499
14320418,1.0628192408289499
14320440,1.0628192408289499
14320462,1.0629451358671378
14320484,1.0629439015565605
14320506,1.0629437875531098
14320528,1.0629437861081024
14320550,1.062943780328073
14320572,1.0629437388486456
14320594,1.0629440155470733
14320616,1.0629440155470733
14320638,1.0629440155470733
14320660,1.0629440155470733
14320682,1.062947468005059
14320704,1.0629481595848722
14320726,1.0629481595848722
14320748,1.0629481595848722
14320770,1.0629481595848722
14320792,1.0629480206513997
14320814,1.0629480206513997
14320836,1.0629476535146454
14320858,1.0629476535146454
14320880,1.0629516414463533
14320902,1.0629516414463533
14320924,1.0629515200794966
14320946,1.0629635979109562
14320968,1.0629635979109562
14320990,1.0629635979109562
14321012,1.062963553554943
14321034,1.062963553554943
14321056,1.062963553554943
14321078,1.0629633984878115
14321100,1.0629633984878115
14321122,1.0629633984878115
14321144,1.0629633984878115
14321166,1.0629633984878115
14321188,1.0629633984878115
14321210,1.0629531674521266
14321232,1.0629531674521266
14321254,1.0629531674521266
14321276,1.0629531674521266
14321298,1.0629511666626363
14321320,1.0629511666626363
14321342,1.062947666909904
14321364,1.062947666909904
14321386,1.062947666909904
14321408,1.0629467564001382
14321430,1.0629467564001382
14321452,1.0629465712089228
14321474,1.0629465539361413
14321496,1.0629465539361413
14321518,1.0629455896014808
14321540,1.0629455896014808
14321562,1.0629455896014808
14321584,1.0629455896014808
14321606,1.0629455896014808
14321628,1.0629455571551603
14321650,1.0629455571551603
14321672,1.0629465879212139
14321694,1.0629465879212139
14321716,1.0629464171042766
14321738,1.0629464171042766
14321760,1.0629464171042766
14321782,1.0629464171042766
14321804,1.062946380874605
