14301454,1.062748083861912983091161080
14301476,1.062748083861912983091161080
14301498,1.062710980592077191532103848
14301520,1.062710249910864756478233380
14301542,1.062710180490270153337964943
14301564,1.062708927376818688946941678
14301586,1.062708276980626864949401339
14301608,1.062708276980626864949401339
14301630,1.062708276980626864949401339
14301652,1.062708276980626864949401339
14301674,1.062708276980626864949401339
14301696,1.062708242346215433559465827
14301718,1.062708242346215433559465827
14301740,1.062708242346215433559465827
14301762,1.062708242346215433559465827
14301784,1.062708242346215433559465827
14301806,1.062708242346215433559465827
14301828,1.062713496372997303728116960
14301850,1.062713496372997303728116960
14301872,1.062713496372997303728116960
14301894,1.062713496372997303728116960
14301916,1.062713496372997303728116960
14301938,1.062713496372997303728116960
14301960,1.062713496372997303728116960
14301982,1.062713496372997303728116960
14302004,1.062713008519524296979730395
14302026,1.062712989063998555249053657
14302048,1.062712809733853856459957913
14302070,1.062712809733853856459957913
14302092,1.062712809733853856459957913
14302114,1.062710911001066097551766912
14302136,1.062710911001066097551766912
14302158,1.062710911001066097551766912
14302180,1.062710911001066097551766912
14302202,1.062710911001066097551766912
14302224,1.062710911001066097551766912
14302246,1.062710911001066097551766912
14302268,1.062710702460707564231981559
14302290,1.062710702460707563169369482
14302312,1.062710702460707563169369482
14302334,1.062710702460707563169369482
14302356,1.062710702460707563169369482
14302378,1.062710702460707563169369482
14302400,1.062710702460707563169369482
14302422,1.062721117463859324697457317
14302444,1.062721117463859324697457317
14302466,1.062721117463859324697457317
14302488,1.062721117463859324697457317
14302510,1.062663314481582481426316757
14302532,1.062693227169963728136752138
14302554,1.062693227169963728136752138
14302576,1.062693227169963728136752138
14302598,1.062693227169963728136752138
14302620,1.062693227169963728136752138
14302642,1.062693227169963728136752138
14302664,1.062693227169963728136752138
14302686,1.062693227169963728136752138
14302708,1.062693227169963728136752138
14302730,1.062693227169963728136752138
14302752,1.062693227169963728136752138
14302774,1.062691081181636707613789042
14302796,1.062691081181636707613789042
14302818,1.062691081181636707613789042
14302840,1.062691081181636707613789042
14302862,1.062690374039067146249994453
14302884,1.062690374039067146249994453
14302906,1.062690374039067146249994453
14302928,1.062690374039067146249994453
14302950,1.062690374039067146249994453
14302972,1.062690113564895224356118704
14302994,1.062690113564895224356118704
14303016,1.062688942729625555246497793
14303038,1.062688860752387645639324929
14303060,1.062688860752387645639324929
14303082,1.062688860752387645639324929
14303104,1.062688860752387645639324929
14303126,1.062688860752387645639324929
14303148,1.062688860752387645639324929
14303170,1.062688860752387645639324929
14303192,1.062687332363960817366752539
14303214,1.062687332363960817366752539
14303236,1.062687332363960817366752539
14303258,1.062687259181955431998209269
14303280,1.062687259181955431998209269
14303302,1.062687259181955431998209269
14303324,1.062686908470092962801880467
14303346,1.062686908470092962801880467
14303368,1.062686908470092962801880467
14303390,1.062686908470092962801880467
14303412,1.062686908470092962801880467
14303434,1.062686908470092962801880467
14303456,1.062686283215604078125816708
14303478,1.062686281710497561872286514
14303500,1.062686281710497561872286514
14303522,1.062686281710497561872286514
14303544,1.062686387548796365326598752
14303566,1.062686387548796365326598752
14303588,1.062686387548796365326598752
14303610,1.062686387548796365326598752
14303632,1.062686387548796365326598752
14303654,1.062686387548796365326598752
14303676,1.062686387548796365326598752
14303698,1.062686387548796365326598752
14303720,1.062686387548796365326598752
14303742,1.062686353360694468735397568
14303764,1.062680737469875979813948831
14303786,1.062682479548891371311260775
14303808,1.062682479548891371311260775
14303830,1.062682479548891371311260775
14303852,1.062682479548891371311260775
14303874,1.062682479548891371311260775
14303896,1.062682479548891371311260775
14303918,1.062682479548891371311260775
14303940,1.062682479548891371311260775
14303962,1.062682479548891371311260775
14303984,1.062682479548891371311260775
14304006,1.062682479548891371311260775
14304028,1.062682479548891371311260775
14304050,1.062682479548891371311260775
14304072,1.062682267868308923938071551
14304094,1.062682267868308923938071551
14304116,1.062682267868308923938071551
14304138,1.062679072817074467908003062
14304160,1.062679072817074467908003062
14304182,1.062679072817074467908003062
14304204,1.062679072817074467908003062
14304226,1.062679072817074467908003062
14304248,1.062679072817074467908003062
14304270,1.062679072817074467908003062
14304292,1.062679072817074467908003062
14304314,1.062679072817074467908003062
14304336,1.062679072817074467908003062
14304358,1.062679072817074467908003062
14304380,1.062679072817074467908003062
14304402,1.062679072817074467908003062
14304424,1.062679072817074467908003062
14304446,1.062678986252622722688500476
14304468,1.062678986252622722688500476
14304490,1.062678916795198466336881547
14304512,1.062678916795198466336881547
14304534,1.062678916795198466336881547
14304556,1.062678916795198466336881547
14304578,1.062678916795198466336881547
14304600,1.062678916795198466336881547
14304622,1.062678916795198466336881547
14304644,1.062678916795198466336881547
14304666,1.062678916795198466336881547
14304688,1.062678916795198466336881547
14304710,1.062678916795198466336881547
14304732,1.062681236941898764720518787
14304754,1.062681236941898764720518787
14304776,1.062681236941898764720518787
14304798,1.062681236941898764720518787
14304820,1.062681236941898764720518787
14304842,1.062681236941898764720518787
14304864,1.062681236941898764720518787
14304886,1.062681236941898764720518787
14304908,1.062681236941898764720518787
14304930,1.062681236941898764720518787
14304952,1.062681236941898764720518787
14304974,1.062681236941898764720518787
14304996,1.062681236941898764720518787
14305018,1.062681236941898764720518787
14305040,1.062681236941898764720518787
14305062,1.062681219662840097235491427
14305084,1.062681212510556317753809667
14305106,1.062681212517503295260279504
14305128,1.062681212517503295260279504
14305150,1.062681212517503295260279504
14305172,1.062680513889699675505643057
14305194,1.062680513889699675505643057
14305216,1.062680318487718814562488558
14305238,1.062680318487718814562488558
14305260,1.062679364154042147426430353
14305282,1.062677875816211137941575887
14305304,1.062677875816211137941575887
14305326,1.062677875816211137941575887
14305348,1.062677875816211137941575887
14305370,1.062677654182653125461463366
14305392,1.062677654182653125461463366
14305414,1.062677654182653125461463366
14305436,1.062678159460591235075705019
14305458,1.062678159460591235075705019
14305480,1.062678159460591235075705019
14305502,1.062678159460591235075705019
14305524,1.062678109610781919018431553
14305546,1.062678109610781919018431553
14305568,1.062678109610781919018431553
14305590,1.062678109610939775235921658
14305612,1.062643016240051619594132152
14305634,1.062643016240051619594132152
14305656,1.062642269468387698937096828
14305678,1.062642269468387698937096828
14305700,1.062642269468387698937096828
14305722,1.062642269468387698937096828
14305744,1.062642269468387698937096828
14305766,1.062642268053734629373696768
14305788,1.062642268053734629373696768
14305810,1.062642268053734629373696768
14305832,1.062642131089042050453375986
14305854,1.062642131089042050453375986
14305876,1.062642131089042050453375986
14305898,1.062642131089042050453375986
14305920,1.062642131089042050453375986
14305942,1.062642131089042050453375986
14305964,1.062641781807454036224218782
14305986,1.062641602164597700335917316
14306008,1.062641600760244966911577229
14306030,1.062641600760244966911577229
14306052,1.062641600760244966911577229
14306074,1.062641600760244966911577229
14306096,1.062641565161998872633619244
14306118,1.062641453428336142278886161
14306140,1.062641453428336142278886161
14306162,1.062641453428336142278886161
14306184,1.062641453428336142278886161
14306206,1.062641453428336143341359758
14306228,1.062641453428336143341359758
14306250,1.062641453076710102835543760
14306272,1.062641453076710102835543760
14306294,1.062641148661252572569710509
14306316,1.062645829777511726138165949
14306338,1.062645829777511726138165949
14306360,1.062645828314217478563615930
14306382,1.062645828314217478563615930
14306404,1.062645828314217478563615930
14306426,1.062645828314217478563615930
14306448,1.062645828314217478563615930
14306470,1.062645828314217478563615930
14306492,1.062645828314217478563615930
14306514,1.062645828314217478563615930
14306536,1.062645828314217478563615930
14306558,1.062646942769903781726097587
14306580,1.062646942769903781726097587
14306602,1.062646941236928293004384382
14306624,1.062645956511099162405186894
14306646,1.062645956511099162405186894
14306668,1.062645956511099162405186894
14306690,1.062645956511099162405186894
14306712,1.062645835435042121351235316
14306734,1.062645835435042121351235316
14306756,1.062645835435042121351235316
14306778,1.062645835435042121351235316
14306800,1.062652788139047216239560035
14306822,1.062652788139047216239560035
14306844,1.062652788139047216239560035
14306866,1.062652894773832070466581019
14306888,1.062652894773832070466581019
14306910,1.062652894773832070466581019
14306932,1.062652665531606549032376004
14306954,1.062652665531606549032376004
14306976,1.062652665531606549032376004
14306998,1.062651182094246669055444674
14307020,1.062651182094246669055444674
14307042,1.062651182094246669055444674
14307064,1.062651874234043492659662587
14307086,1.062652857064502655907046648
14307108,1.062652857064502655907046648
14307130,1.062655716378236760652950614
14307152,1.062655716378236760652950614
14307174,1.062655716378236760652950614
14307196,1.062655716378236760652950614
14307218,1.062655716378236760652950614
14307240,1.062655716378236760652950614
14307262,1.062655716378236760652950614
14307284,1.062655716378236760652950614
14307306,1.062653985889184166954478501
14307328,1.062653985889184166954478501
14307350,1.062653985889184166954478501
14307372,1.062653985889184166954478501
14307394,1.062653985889184166954478501
14307416,1.062653985889184166954478501
14307438,1.062653985889184166954478501
14307460,1.062653322225625653824698641
14307482,1.062653319440414149133649400
14307504,1.062653316655202648417690676
14307526,1.062653315262596898222248629
14307548,1.062653315262596898222248629
14307570,1.062780665322918462655036971
14307592,1.062778266932418753572423286
14307614,1.062778266932418753572423286
14307636,1.062778266932418753572423286
14307658,1.062778266932418753572423286
14307680,1.062778266932418753572423286
14307702,1.062778263457223435876956616
14307724,1.062778263457223435876956616
14307746,1.062778263457223435876956616
14307768,1.062778263457223435876956616
14307790,1.062778180391477652051296489
14307812,1.062778180391477652051296489
14307834,1.062778197828813153434935453
14307856,1.062777836840447011473575031
14307878,1.062777836840447011473575031
14307900,1.062776615894073888703292265
14307922,1.062776615894073888703292265
14307944,1.062776615894073888703292265
14307966,1.062776615894073888703292265
14307988,1.062776615894073888703292265
14308010,1.062776651294504397157481719
14308032,1.062776651294504397157481719
14308054,1.062776651287562834381580980
14308076,1.062776651287562834381580980
14308098,1.062776523979310471812883241
14308120,1.062776523979310471812883241
14308142,1.062776371973312990201881497
14308164,1.062778782006601265162223735
14308186,1.062778782006601265162223735
14308208,1.062778780613774277877386478
14308230,1.062778780613774277877386478
14308252,1.062778780613774277877386478
14308274,1.062778065239017582775789440
14308296,1.062778065239017582775789440
14308318,1.062778065239017582775789440
14308340,1.062778065239017582775789440
14308362,1.062777860378148996146276366
14308384,1.062777860378148996146276366
14308406,1.062777860378148996146276366
14308428,1.062777790910977430017896169
14308450,1.062777790910977430017896169
14308472,1.062777790910977430017896169
14308494,1.062777735705425691673189247
14308516,1.062777735705425691673189247
14308538,1.062777735705425691673189247
14308560,1.062781209590802771055244748
14308582,1.062781209590802771055244748
14308604,1.062781209590802771055244748
14308626,1.062781209590802771055244748
14308648,1.062780893465064858604516652
14308670,1.062780893465064858604516652
14308692,1.062780893465064858604516652
14308714,1.062780893465064858604516652
14308736,1.062780893465064858604516652
14308758,1.062780893465064858604516652
14308780,1.062786472183981632369008391
14308802,1.062786472183981632369008391
14308824,1.062786472183981632369008391
14308846,1.062786472183981632369008391
14308868,1.062786472183981632369008391
14308890,1.062786472183981632369008391
14308912,1.062786472183981632369008391
14308934,1.062786472183981632369008391
14308956,1.062786472183981632369008391
14308978,1.062786472183981632369008391
14309000,1.062786472183981632369008391
14309022,1.062786472183981632369008391
14309044,1.062786472183981632369008391
14309066,1.062786472183981632369008391
14309088,1.062786446790638636160220722
14309110,1.062786393417464078983297971
14309132,1.062786393417464078983297971
14309154,1.062790935052050264567391206
14309176,1.062790935052050264567391206
14309198,1.062795523925882696213226111
14309220,1.062795523925882696213226111
14309242,1.062795523925882696213226111
14309264,1.062795523925882696213226111
14309286,1.062795523925882696213226111
14309308,1.062795523925882696213226111
14309330,1.062795523925882696213226111
14309352,1.062795523925882696213226111
14309374,1.062795523925882696213226111
14309396,1.062795523925882696213226111
14309418,1.062795174092600270999797860
14309440,1.062795174092600270999797860
14309462,1.062795174092600270999797860
14309484,1.062795526851693887224689332
14309506,1.062795526851693887224689332
14309528,1.062795526851693887224689332
14309550,1.062795526851405225287760391
14309572,1.062795526851405225287760391
14309594,1.062795526851405225287760391
14309616,1.062794801522926751496464165
14309638,1.062794801522926751496464165
14309660,1.062794801522926751496464165
14309682,1.062794775956093408505705983
14309704,1.062794775956093408505705983
14309726,1.062794775956093408505705983
14309748,1.062794803843695508550346928
14309770,1.062794814362165664610725084
14309792,1.062794814362165664610725084
14309814,1.062794814362165664610725084
14309836,1.062794814362165664610725084
14309858,1.062794814362165664610725084
14309880,1.062794814362165664610725084
14309902,1.062794814362165664610725084
14309924,1.062794814362165664610725084
14309946,1.062794814362165664610725084
14309968,1.062794814362165664610725084
14309990,1.062794778700011660053902090
14310012,1.062798248910226189254313748
14310034,1.062798462219830752978818285
14310056,1.062798402751197826365910025
14310078,1.062798520870516701719338887
14310100,1.062798520870194559120805952
14310122,1.062798520870194559120805952
14310144,1.062798520870194559120805952
14310166,1.062798520870194559120805952
14310188,1.062798520881921896945138725
14310210,1.062797482171135494347053942
14310232,1.062797482171135494347053942
14310254,1.062797482171135494347053942
14310276,1.062797411408030368234539474
14310298,1.062797341937868641891402595
14310320,1.062793758723368144545953594
14310342,1.062793758723368144545953594
14310364,1.062793690148958887598303231
14310386,1.062793690148958887598303231
14310408,1.062793690148958887598303231
14310430,1.062793690148958887598303231
14310452,1.062793675971407498677517430
14310474,1.062793675971407498677517430
14310496,1.062793675971407498677517430
14310518,1.062793675971407498677517430
14310540,1.062793675971407498677517430
14310562,1.062793675971407498677517430
14310584,1.062793675971407498677517430
14310606,1.062793675971407498677517430
14310628,1.062793675971407498677517430
14310650,1.062793675971407498677517430
14310672,1.062794202383864542637881575
14310694,1.062794202383864542637881575
14310716,1.062794202383864542637881575
14310738,1.062794202383864542637881575
14310760,1.062794202383864542637881575
14310782,1.062794202383864542637881575
14310804,1.062794202383864542637881575
14310826,1.062794202383864542637881575
14310848,1.062794202383864542637881575
14310870,1.062794202383864542637881575
14310892,1.062794202383864542637881575
14310914,1.062794202383864542637881575
14310936,1.062794202383864542637881575
14310958,1.062794202383864542637881575
14310980,1.062794202383864542637881575
14311002,1.062794202383864542637881575
14311024,1.062790775325971333756416154
14311046,1.062804669899308460367643712
14311068,1.062803254858858330723699558
14311090,1.062802546213897050133824679
14311112,1.062767641067320204411569124
14311134,1.062767641067320204411569124
14311156,1.062767641762617018151392531
14311178,1.062767641762617018151392531
14311200,1.062767641762617018151392531
14311222,1.062767641762617018151392531
14311244,1.062767635800509638891167411
14311266,1.062766796932753197180364942
14311288,1.062766796932753197180364942
14311310,1.062766796932753197180364942
14311332,1.062766796932753197180364942
14311354,1.062766796932753197180364942
14311376,1.062766796932753197180364942
14311398,1.062766796932753197180364942
14311420,1.062766796932753197180364942
14311442,1.062766796932753197180364942
14311464,1.062766676034070742604815400
14311486,1.062766676034070742604815400
14311508,1.062766676034070742604815400
14311530,1.062766676034070742604815400
14311552,1.062766676034070742604815400
14311574,1.062766676034070742604815400
14311596,1.062766676034070742604815400
14311618,1.062766676034070742604815400
14311640,1.062766676034070742604815400
14311662,1.062766676034070742604815400
14311684,1.062766676034070742604815400
14311706,1.062766676034070742604815400
14311728,1.062766676034070742604815400
14311750,1.062766676034070742604815400
14311772,1.062766676034070742604815400
14311794,1.062766569109963827940824303
14311816,1.062766569109963827940824303
14311838,1.062766569109963827940824303
14311860,1.062766569109963827940824303
14311882,1.062766569109963827940824303
14311904,1.062766569109963827940824303
14311926,1.062766569109963827940824303
14311948,1.062766548124786963928674704
14311970,1.062766548124786963928674704
14311992,1.062766548124786963928674704
14312014,1.062766548124786963928674704
14312036,1.062766548124786963928674704
14312058,1.062766548124786963928674704
14312080,1.062766548124786963928674704
14312102,1.062766548124786963928674704
14312124,1.062766548124786963928674704
14312146,1.062766361860332124963762763
14312168,1.062766361860332124963762763
14312190,1.062773279320655063767895621
14312212,1.062773279320655063767895621
14312234,1.062773324696747789298816557
14312256,1.062773324696747789298816557
14312278,1.062773324696747789298816557
14312300,1.062773324696747789298816557
14312322,1.062773324696747789298816557
14312344,1.062773324696747789298816557
14312366,1.062773324696747789298816557
14312388,1.062773324696747789298816557
14312410,1.062773324696747789298816557
14312432,1.062773324696747790361424011
14312454,1.062773324696747790361424011
14312476,1.062773324696747790361424011
14312498,1.062773324696747790361424011
14312520,1.062773324696747790361424011
14312542,1.062773324696747790361424011
14312564,1.062773324696747790361424011
14312586,1.062849904904241324022615061
14312608,1.062849904904472729514745143
14312630,1.062849882559816980456551869
14312652,1.062849882559816980456551869
14312674,1.062849882559816980456551869
14312696,1.062848497457751567861268814
14312718,1.062848497457751567861268814
14312740,1.062848497457751567861268814
14312762,1.062848425473148021180169595
14312784,1.062848425473148021180169595
14312806,1.062848425473148021180169595
14312828,1.062848417824526567880435858
14312850,1.062848417824526567880435858
14312872,1.062848417824526567880435858
14312894,1.062848417824526567880435858
14312916,1.062848554671738331101873808
14312938,1.062848554671738331101873808
14312960,1.062946095817380879950880230
14312982,1.062944658341083902757045181
14313004,1.062944658341083902757045181
14313026,1.062672481664832770615766261
14313048,1.062707069754486796516083349
14313070,1.062706808614388475097759027
14313092,1.062706808614388475097759027
14313114,1.062706670366969154574549051
14313136,1.062703887724215871023322429
14313158,1.062703887724215871023322429
14313180,1.062703884306184153586124940
14313202,1.062703884306184153586124940
14313224,1.062703884306184153586124940
14313246,1.062703884306184153586124940
14313268,1.062703884306184153586124940
14313290,1.062703884306184153586124940
14313312,1.062703884306184153586124940
14313334,1.062703884306186987189879021
14313356,1.062703884306186987189879021
14313378,1.062703884306186987189879021
14313400,1.062703884306186987189879021
14313422,1.062696914670588288772697344
14313444,1.062696914670588288772697344
14313466,1.062696914670588288772697344
14313488,1.062696914670588288772697344
14313510,1.062696877252885257027247652
14313532,1.062696877252885257027247652
14313554,1.062696877252885257027247652
14313576,1.062696877252885257027247652
14313598,1.062696877252885257027247652
14313620,1.062696876587065035694217459
14313642,1.062696876587065035694217459
14313664,1.062696876587065035694217459
14313686,1.062699283874451993493805313
14313708,1.062699283874451993493805313
14313730,1.062699283874451993493805313
14313752,1.062699283874451993493805313
14313774,1.062699283874451993493805313
14313796,1.062699283874451993493805313
14313818,1.062696462834067829304942053
14313840,1.062696462834067829304942053
14313862,1.062765526958532064970095927
14313884,1.062765526958532064970095927
14313906,1.062765526958532064970095927
14313928,1.062765526958532064970095927
14313950,1.062765526958532064970095927
14313972,1.062765513228362472194535524
14313994,1.062765513228362472194535524
14314016,1.062765513228361179020274357
14314038,1.062891181992638322001806325
14314060,1.062891181992638322001806325
14314082,1.062891147224680858231641189
14314104,1.062891147224680858231641189
14314126,1.062891147224680858231641189
14314148,1.062891147224680858231641189
14314170,1.062891120190551522329457975
14314192,1.062891120190551522329457975
14314214,1.062891120190551522329457975
14314236,1.062890970218415817049131346
14314258,1.062890970218415817049131346
14314280,1.062890805446514035952964741
14314302,1.062890805446514035952964741
14314324,1.062890805446514035952964741
14314346,1.062890791715522499468746749
14314368,1.062890772226916623789538569
14314390,1.062890772226916623789538569
14314412,1.062890772226916623789538569
14314434,1.062888884216875661483676677
14314456,1.062888712579637833050936667
14314478,1.062888712579637833050936667
14314500,1.062888712579637833050936667
14314522,1.062888712579637833050936667
14314544,1.062888712579637833050936667
14314566,1.062888712579637833050936667
14314588,1.062888712579637833050936667
14314610,1.062888712579637833050936667
14314632,1.062888712579637833050936667
14314654,1.062888712579637833050936667
14314676,1.062881778440124707325345449
14314698,1.062881778440124707325345449
14314720,1.062881778440124707325345449
14314742,1.062881778440124707325345449
14314764,1.062881778440124707325345449
14314786,1.062881779968293666927153124
14314808,1.062881779968293666927153124
14314830,1.062881779968293666927153124
14314852,1.062881779968293666927153124
14314874,1.062881779968293666927153124
14314896,1.062881322776321625538254804
14314918,1.062881322776321625538254804
14314940,1.062881322776321625538254804
14314962,1.062881322776321625538254804
14314984,1.062881322776321625538254804
14315006,1.062881322776321625538254804
14315028,1.062881322776604447412987106
14315050,1.062881322776604447412987106
14315072,1.062881322776604447412987106
14315094,1.062881318647521369019466699
14315116,1.062881318647521369019466699
14315138,1.062881318647521369019466699
14315160,1.062881318647521369019466699
14315182,1.062881318647521369019466699
14315204,1.062881318647521369019466699
14315226,1.062881318647521369019466699
14315248,1.062881318647521369019466699
14315270,1.062877473979993262544821870
14315292,1.062877473979993263607506978
14315314,1.062877473979993263607506978
14315336,1.062877473979993263607506978
14315358,1.062877473979993263607506978
14315380,1.062877473979993263607506978
14315402,1.062877473979993263607506978
14315424,1.062875920914590151977539379
14315446,1.062875180148573275793000344
14315468,1.062875180148573275793000344
14315490,1.062875525088856011419570866
14315512,1.062875525088856011419570866
14315534,1.062875525088856011419570866
14315556,1.062875525088856011419570866
14315578,1.062875525088856011419570866
14315600,1.062875525088856011419570866
14315622,1.062875525088856011419570866
14315644,1.062875525088856011419570866
14315666,1.062876179593090115758077485
14315688,1.062876098518374579422562429
14315710,1.062876098518374579422562429
14315732,1.062876098518374579422562429
14315754,1.062869194299856324431742732
14315776,1.062868500789679521410717128
14315798,1.062868500789679521410717128
14315820,1.062868500789679521410717128
14315842,1.062868500789679521410717128
14315864,1.062868500789679521410717128
14315886,1.062868882001852122880802577
14315908,1.062868882001852122880802577
14315930,1.062868440199234821462824369
14315952,1.062868440199234821462824369
14315974,1.062868440199234821462824369
14315996,1.062877409515591880457674065
14316018,1.062877409515591880457674065
14316040,1.062877409515591880457674065
14316062,1.062805899236388321899991551
14316084,1.062805899236388321899991551
14316106,1.062805899236388321899991551
14316128,1.062805899236388321899991551
14316150,1.062805899236388321899991551
14316172,1.062805899236388321899991551
14316194,1.062804576942703492072489802
14316216,1.062804576942703492072489802
14316238,1.062804576942703492072489802
14316260,1.062788547691028368856146961
14316282,1.062788511473376372728450285
14316304,1.062788511473376372728450285
14316326,1.062788511473376372728450285
14316348,1.062787956391900573063375930
14316370,1.062787956391900573063375930
14316392,1.062787819029071773982291994
14316414,1.062794017734604977010838617
14316436,1.062794017734604977010838617
14316458,1.062794017734604977010838617
14316480,1.062794261456774294252459412
14316502,1.062794261456774294252459412
14316524,1.062794261456774294252459412
14316546,1.062794068442775094414996976
14316568,1.062794068442775094414996976
14316590,1.062794068442775094414996976
14316612,1.062794068442775094414996976
14316634,1.062794068442433384268942870
14316656,1.062794068442433384268942870
14316678,1.062794068442433384268942870
14316700,1.062794068442433384268942870
14316722,1.062794047798729870916820120
14316744,1.062794016728083618062567446
14316766,1.062794016728083618062567446
14316788,1.062794016728083618062567446
14316810,1.062800955165036131939468327
14316832,1.062800955165036131939468327
14316854,1.062800842431954889909963998
14316876,1.062800842431954889909963998
14316898,1.062800842431954889909963998
14316920,1.062800842431954889909963998
14316942,1.062800835032925527335692909
14316964,1.062800835032925527335692909
14316986,1.062800835032925527335692909
